,Artist,Event_link,Club,City,Date,Time,Followers,Tracks,Month
14,Camelphat ,https://www.residentadvisor.net/events/1373836, The Midway ,San Francisco, Oct 3 ,10pm-3am,97710,204,Oct
15,Gammer ,https://www.eventbrite.com/e/gammer-rescheduled-to-september-tickets-94562832979, Park Ultra Lounge ,Sacramento, Sep 3 ,10pm-3am,81998,51,Sep
16,Bedouin & Einmusik ,https://www.eventbrite.com/e/postponed-bedouin-einmusik-at-public-works-tickets-94736488387, Public Works ,San Francisco, Nov 6 ,9pm-3:30am,72502,16,Nov
17,Artbat ,https://www.eventbrite.com/e/artbat-tickets-98500707267, Audio ,San Francisco, Jul 8 ,9:30pm-2am,70736,2,Jul
18,Dom Dolla ,https://bit.ly/DomDollaFresno, Fulton 55 ,Fresno, Jul 14 ,9pm-2am,68616,38,Jul
19,Jody Wisternoff ,https://www.eventbrite.com/e/jody-wisternoff-tickets-92389458357, Audio ,San Francisco, Sep 25 ,9:30pm-2:30am,61389,219,Sep
20,Jody Wisternoff ,https://www.eventbrite.com/e/jody-wisternoff-tickets-92389458357, Audio ,San Francisco, Sep 26 ,9:30pm-2:30am,61389,219,Sep
21,An-Ten-Nae ,https://holdmyticket.com/event/359216?fbclid=IwAR0Pri7j-Wn9Ba0mFy8VWXhBIr9a-qll5eZnbIOmPxX3X1eMNVP8QnawvhQ, Arcata Theatre Lounge ,Arcata, Sep 12 ,10pm-2am,49783,132,Sep
22,Phutureprimitive ,https://www.ticketweb.com/event/phutureprimitive-the-independent-tickets/10249905, Arcata Theatre Lounge ,Arcata, Sep 19 ,9:30pm-1:30am,47860,46,Sep
23,Phutureprimitive ,https://www.ticketweb.com/event/phutureprimitive-the-independent-tickets/10249905, The Independent ,San Francisco, Jul 18 ,9pm,47860,46,Jul
24,Dosem ,https://www.eventbrite.com/e/dosem-tickets-96755232505, Audio ,San Francisco, Jun 26 ,9:30pm-2am,42570,169,Jun
25,Township Rebellion ,https://www.facebook.com/theyreheresf/events/, Audio ,San Francisco, Jul 24 ,9:30pm-2am,41527,59,Jul
26,Folamour ,https://www.eventbrite.com/e/folamour-tickets-90701146571, Audio ,San Francisco, Jul 13 ,9:30pm-2am,40000,50,Jul
27,Oshun #100K Tour ,https://www.ticketweb.com/event/oshun-100k-tour-brick-and-mortar-music-hall-tickets/10464695?pl=brickmortarshp, Brick And Mortar Music Hall ,San Francisco, Oct 23 ,8pm,39540,45,Oct
28,Of Montreal ,https://www.facebook.com/events/537564236626691/, The Uc Theatre Taube Family Music Hall ,Berkeley, Jul 29 ,8pm-11:59pm,36383,353,Jul
29,Attlas ,http://www.afternoonbliss.com/, Audio ,San Francisco, Jul 4 ,9:30pm-2am,30243,54,Jul
30,Beauz ,https://www.eventbrite.com/e/postponed-bedouin-einmusik-at-public-works-tickets-94736488387, Cornerstone ,Berkeley, Sep 11 ,8:30pm-11:30pm,28859,39,Sep
31,Meduza ,https://www.eventbrite.com/e/meduza-at-1015-folsom-tickets-95290555617, 1015 Folsom ,San Francisco, Jun 18 ,9pm-1am,27137,22,Jun
32,Squarepusher ,https://www.facebook.com/events/529721134066176/, The Regency Ballroom ,San Francisco, Dec 10 ,9pm,26784,138,Dec
33,Tomm- +A$H ,https://www.facebook.com/theyreheresf/events/, The Independent ,San Francisco, Oct 5 ,8pm,24267,6,Oct
34,i_o ,, Fulton 55 ,Fresno, Aug 27 ,9pm-2am,24075,22,Aug
35,Memba ,https://www.eventbrite.com/e/meduza-at-1015-folsom-tickets-95290555617, The Independent ,San Francisco, Sep 19 ,9pm,23961,39,Sep
36,Cypress Hill ,https://www.facebook.com/hiphopforchange/events, Fox Theater ,Oakland, Aug 14 ,7:30pm,20107,425,Aug
37,[Rescheduled] Luigi Tozzi ,https://www.residentadvisor.net/events/1400340, F8 1192 Folsom ,San Francisco, Oct 2 ,9pm-4am,18298,42,Oct
38,Yves Tumor & Its Band ,, 1015 Folsom ,San Francisco, Sep 24 ,9pm-12am,17207,23,Sep
39,Dan Deacon ,https://www.facebook.com/events/1572194032929801/, Harlow's ,Sacramento, Nov 1 ,7pm,15454,173,Nov
40,Dan Deacon ,https://www.facebook.com/events/1572194032929801/, The Fillmore ,San Francisco, Oct 31 ,9pm,15454,173,Oct
41,Bottlerock 2020 ,https://www.facebook.com/BootieSF/events, Bottlerock ,Napa Valley, Oct 2-Sun: Oct 4 ,Fri: 12pm-Sun: 10pm,12891,36,Oct
42,Outside Lands 2020 ,https://www.sfoutsidelands.com/, Golden Gate Park ,San Francisco, Aug 7-Sun: Aug 9 ,Fri: 11am-Sun: 11pm,10771,7614,Aug
43,J. Worra ,https://www.eventbrite.com/e/j-worra-tickets-97243932219, Audio ,San Francisco, Jun 27 ,9:30pm-2am,10407,27,Jun
44,David Harness ,https://www.facebook.com/events/450309985901970/, Lost & Found ,Oakland, Jun 7 ,2pm-9pm,6013,40,Jun
45,Kyary Pamyu Pamyu ,https://www.axs.com/events/391612/kyary-pamyu-pamyu-tickets?cid=aff_fb-oea-official-102180, The Regency Ballroom ,San Francisco, Oct 15 ,8pm,3205,108,Oct
46,Resonant Frequencies 028 ,https://www.eventbrite.com/e/rescheduled-sequence-0730-gentlemens-club-dirtysnatcha-tickets-99139285271, Livestream ,Online, Jun 7 ,6pm-10pm,1615,37,Jun
47,Kraftwerk 3-D ,https://www.ticketmaster.com/event/1C0058540DB8BE6E, Bill Graham Civic Auditorium ,San Francisco, Jun 23 ,8pm-10pm,1492,11308577,Jun
48,Pizza and Techno ,https://www.eventbrite.com/e/pizza-and-techno-at-audio-sf-freshly-baked-2020-tickets-95121361553, Audio Nightclub ,San Francisco, Aug 1 ,1pm-8pm,661,40,Aug
49,Patch Pulse: Xyla & Somni ,https://grayarea.org/event/patch-pulse-xyla-somni/, Livestream ,Online, Jun 12 ,8pm-10pm,84,90,Jun
50,"Goodie Mob: Cee-Lo Green, Big Gipp, Khujo & T-Mo ",https://www.facebook.com/events/142074986458785/, The New Parish ,Oakland, Sep 27 ,9pm-11:30pm,41,7,Sep
51,Green Goddess 3 ,https://www.facebook.com/events/142074986458785/, TBA ,Sacramento, Jun 5-Sun: Jun 7 ,Fri: 3pm-Sun: 6pm,8,2322966,Jun
